,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
9276,Sancho RelaxoMike Fill ,35,35.0,900,1247,1567,10
1053,Settlers of ZlatanKarl Webster ,36,68.0,900,1577,1528,1
1887,Howard Brown ⭐️Matt Warmoth ,36,65.0,900,1659,1377,2
2320,Fish ⭐️⭐️⭐️Nicholas Warmoth ,36,64.0,900,1753,1650,3
5097,Solano's immaculate bellendSam Watkinson ,36,53.0,900,1431,1445,4
5999,Marsch Of The PenguinsMichael Wade ,36,50.0,900,1469,1497,5
6330,Tyrannoscorus BecksJohn Marsh ,36,49.0,900,1485,1428,6
6661,Cancelo CultureTim Boorman ,36,47.0,900,1550,1587,7
6706,ManeBall ⭐️⭐️⭐️Andy Uttley ,36,47.0,900,1548,1559,8
7180,In Dulcis Memoria LarkimusEd Dove ,36,46.0,900,1339,1482,9
8159,Sancho RelaxoMike Fill ,36,41.0,900,1278,1536,10
2211,Fish ⭐️⭐️⭐️Nicholas Warmoth ,37,64.0,900,1731,1581,1
3238,ManeBall ⭐️⭐️⭐️Andy Uttley ,37,59.0,900,1569,1489,2
3662,Howard Brown ⭐️Matt Warmoth ,37,58.0,900,1569,1378,3
3639,Settlers of ZlatanKarl Webster ,37,58.0,900,1536,1549,4
4092,Marsch Of The PenguinsMichael Wade ,37,56.0,900,1503,1448,5
4731,Tyrannoscorus BecksJohn Marsh ,37,54.0,900,1494,1442,6
5098,Solano's immaculate bellendSam Watkinson ,37,53.0,900,1488,1491,7
5311,In Dulcis Memoria LarkimusEd Dove ,37,52.0,900,1384,1461,8
6665,Cancelo CultureTim Boorman ,37,47.0,900,1537,1568,9
9832,Sancho RelaxoMike Fill ,37,29.0,900,1190,1594,10
1363,Howard Brown ⭐️Matt Warmoth ,38,67.0,900,1627,1387,1
2318,Fish ⭐️⭐️⭐️Nicholas Warmoth ,38,64.0,900,1663,1492,2
2880,Settlers of ZlatanKarl Webster ,38,62.0,900,1531,1528,3
2955,ManeBall ⭐️⭐️⭐️Andy Uttley ,38,61.0,900,1558,1428,4
3350,Solano's immaculate bellendSam Watkinson ,38,59.0,900,1488,1397,5
4662,In Dulcis Memoria LarkimusEd Dove ,38,55.0,900,1380,1463,6
4832,Marsch Of The PenguinsMichael Wade ,38,53.0,900,1487,1438,7
6652,Tyrannoscorus BecksJohn Marsh ,38,48.0,900,1407,1446,8
9327,Cancelo CultureTim Boorman ,38,34.0,900,1455,1612,9
9867,Sancho RelaxoMike Fill ,38,29.0,900,1168,1573,10
780,Fish ⭐️⭐️⭐️Nicholas Warmoth ,39,70.0,900,1692,1526,1
2023,Settlers of ZlatanKarl Webster ,39,65.0,900,1575,1531,2
2323,Howard Brown ⭐️Matt Warmoth ,39,64.0,900,1590,1363,3
4838,Marsch Of The PenguinsMichael Wade ,39,53.0,900,1488,1442,4
5099,Solano's immaculate bellendSam Watkinson ,39,53.0,900,1475,1457,5
5554,ManeBall ⭐️⭐️⭐️Andy Uttley ,39,52.0,900,1529,1521,6
6334,In Dulcis Memoria LarkimusEd Dove ,39,49.0,900,1375,1460,7
7028,Cancelo CultureTim Boorman ,39,46.0,900,1551,1610,8
7379,Tyrannoscorus BecksJohn Marsh ,39,45.0,900,1444,1430,9
9118,Sancho RelaxoMike Fill ,39,35.0,900,1195,1574,10
420,Howard Brown ⭐️Matt Warmoth ,40,73.0,900,1674,1294,1
781,Fish ⭐️⭐️⭐️Nicholas Warmoth ,40,70.0,900,1701,1550,2
3347,Solano's immaculate bellendSam Watkinson ,40,59.0,900,1459,1448,3
4725,Marsch Of The PenguinsMichael Wade ,40,54.0,900,1498,1440,4
6338,In Dulcis Memoria LarkimusEd Dove ,40,49.0,900,1367,1473,5
6654,Tyrannoscorus BecksJohn Marsh ,40,48.0,900,1428,1388,6
6666,Settlers of ZlatanKarl Webster ,40,47.0,900,1504,1560,7
7473,ManeBall ⭐️⭐️⭐️Andy Uttley ,40,44.0,900,1484,1538,8
7488,Sancho RelaxoMike Fill ,40,44.0,900,1263,1553,9
7849,Cancelo CultureTim Boorman ,40,43.0,900,1476,1610,10
646,Settlers of ZlatanKarl Webster ,41,71.0,900,1615,1509,1
1080,Howard Brown ⭐️Matt Warmoth ,41,68.0,900,1670,1444,2
2922,Fish ⭐️⭐️⭐️Nicholas Warmoth ,41,61.0,900,1698,1634,3
4192,Solano's immaculate bellendSam Watkinson ,41,56.0,900,1500,1443,4
4727,Marsch Of The PenguinsMichael Wade ,41,54.0,900,1580,1565,5
6263,ManeBall ⭐️⭐️⭐️Andy Uttley ,41,49.0,900,1558,1494,6
7027,Cancelo CultureTim Boorman ,41,46.0,900,1523,1601,7
7186,In Dulcis Memoria LarkimusEd Dove ,41,46.0,900,1395,1476,8
8129,Sancho RelaxoMike Fill ,41,42.0,900,1320,1610,9
8847,Tyrannoscorus BecksJohn Marsh ,41,37.0,900,1440,1523,10
10,Fish ⭐️⭐️⭐️Nicholas Warmoth ,42,79.0,900,1811,1500,1
125,Howard Brown ⭐️Matt Warmoth ,42,76.0,900,1658,1311,2
1927,Settlers of ZlatanKarl Webster ,42,65.0,900,1539,1520,3
3271,Solano's immaculate bellendSam Watkinson ,42,59.0,900,1527,1468,4
6339,In Dulcis Memoria LarkimusEd Dove ,42,49.0,900,1445,1492,5
6696,Marsch Of The PenguinsMichael Wade ,42,47.0,900,1494,1543,6
7001,ManeBall ⭐️⭐️⭐️Andy Uttley ,42,46.0,900,1524,1580,7
8046,Tyrannoscorus BecksJohn Marsh ,42,42.0,900,1402,1486,8
8979,Cancelo CultureTim Boorman ,42,37.0,900,1407,1549,9
9560,Sancho RelaxoMike Fill ,42,32.0,900,1245,1603,10
129,Howard Brown ⭐️Matt Warmoth ,43,76.0,900,1679,1342,1
785,Fish ⭐️⭐️⭐️Nicholas Warmoth ,43,70.0,900,1780,1574,2
3613,Marsch Of The PenguinsMichael Wade ,43,59.0,900,1520,1465,3
3858,Settlers of ZlatanKarl Webster ,43,57.0,900,1573,1548,4
4753,Solano's immaculate bellendSam Watkinson ,43,54.0,900,1537,1501,5
6651,Tyrannoscorus BecksJohn Marsh ,43,48.0,900,1465,1476,6
7189,In Dulcis Memoria LarkimusEd Dove ,43,46.0,900,1377,1469,7
7325,ManeBall ⭐️⭐️⭐️Andy Uttley ,43,45.0,900,1580,1623,8
8594,Cancelo CultureTim Boorman ,43,39.0,900,1481,1630,9
9286,Sancho RelaxoMike Fill ,43,35.0,900,1261,1625,10
120,Howard Brown ⭐️Matt Warmoth ,44,76.0,900,1650,1320,1
1297,Fish ⭐️⭐️⭐️Nicholas Warmoth ,44,68.0,900,1738,1564,2
2470,Settlers of ZlatanKarl Webster ,44,63.0,900,1613,1572,3
2463,Marsch Of The PenguinsMichael Wade ,44,63.0,900,1513,1401,4
4877,ManeBall ⭐️⭐️⭐️Andy Uttley ,44,53.0,900,1598,1531,5
5300,In Dulcis Memoria LarkimusEd Dove ,44,52.0,900,1415,1527,6
7380,Tyrannoscorus BecksJohn Marsh ,44,45.0,900,1428,1470,7
7827,Solano's immaculate bellendSam Watkinson ,44,43.0,900,1434,1511,8
8419,Cancelo CultureTim Boorman ,44,40.0,900,1532,1557,9
9982,Sancho RelaxoMike Fill ,44,26.0,900,1186,1654,10
357,Fish ⭐️⭐️⭐️Nicholas Warmoth ,45,73.0,900,1781,1529,1
2375,Solano's immaculate bellendSam Watkinson ,45,64.0,900,1604,1387,2
2893,Settlers of ZlatanKarl Webster ,45,62.0,900,1487,1511,3
2983,Howard Brown ⭐️Matt Warmoth ,45,61.0,900,1613,1464,4
3109,Marsch Of The PenguinsMichael Wade ,45,60.0,900,1503,1417,5
6650,Tyrannoscorus BecksJohn Marsh ,45,48.0,900,1417,1446,6
7193,In Dulcis Memoria LarkimusEd Dove ,45,46.0,900,1396,1517,7
7882,ManeBall ⭐️⭐️⭐️Andy Uttley ,45,43.0,900,1481,1486,8
8680,Cancelo CultureTim Boorman ,45,38.0,900,1461,1574,9
9171,Sancho RelaxoMike Fill ,45,35.0,900,1241,1653,10
666,Howard Brown ⭐️Matt Warmoth ,46,70.0,900,1652,1380,1
2229,Fish ⭐️⭐️⭐️Nicholas Warmoth ,46,64.0,900,1674,1581,2
2488,Settlers of ZlatanKarl Webster ,46,63.0,900,1582,1552,3
3702,Solano's immaculate bellendSam Watkinson ,46,58.0,900,1570,1446,4
4404,ManeBall ⭐️⭐️⭐️Andy Uttley ,46,56.0,900,1542,1488,5
4663,Marsch Of The PenguinsMichael Wade ,46,55.0,900,1490,1454,6
6648,Tyrannoscorus BecksJohn Marsh ,46,48.0,900,1483,1421,7
8418,Cancelo CultureTim Boorman ,46,40.0,900,1446,1627,8
8356,In Dulcis Memoria LarkimusEd Dove ,46,40.0,900,1426,1575,9
9130,Sancho RelaxoMike Fill ,46,35.0,900,1234,1575,10
1084,Howard Brown ⭐️Matt Warmoth ,47,68.0,900,1642,1387,1
1420,Fish ⭐️⭐️⭐️Nicholas Warmoth ,47,67.0,900,1670,1539,2
2734,Solano's immaculate bellendSam Watkinson ,47,62.0,900,1574,1476,3
3617,Marsch Of The PenguinsMichael Wade ,47,59.0,900,1597,1501,4
4282,Settlers of ZlatanKarl Webster ,47,56.0,900,1561,1591,5
4781,ManeBall ⭐️⭐️⭐️Andy Uttley ,47,54.0,900,1556,1491,6
7669,Tyrannoscorus BecksJohn Marsh ,47,43.0,900,1433,1438,7
8232,Cancelo CultureTim Boorman ,47,41.0,900,1467,1535,8
8319,In Dulcis Memoria LarkimusEd Dove ,47,40.0,900,1317,1557,9
8543,Sancho RelaxoMike Fill ,47,39.0,900,1260,1562,10
179,Fish ⭐️⭐️⭐️Nicholas Warmoth ,48,74.0,900,1740,1532,1
1041,Settlers of ZlatanKarl Webster ,48,69.0,900,1630,1502,2
2845,Howard Brown ⭐️Matt Warmoth ,48,62.0,900,1576,1393,3
4654,Marsch Of The PenguinsMichael Wade ,48,55.0,900,1497,1422,4
5746,ManeBall ⭐️⭐️⭐️Andy Uttley ,48,50.0,900,1592,1571,5
5792,Solano's immaculate bellendSam Watkinson ,48,50.0,900,1422,1420,6
6344,In Dulcis Memoria LarkimusEd Dove ,48,49.0,900,1394,1439,7
7878,Cancelo CultureTim Boorman ,48,43.0,900,1447,1562,8
7670,Tyrannoscorus BecksJohn Marsh ,48,43.0,900,1446,1496,9
9445,Sancho RelaxoMike Fill ,48,33.0,900,1246,1653,10
421,Howard Brown ⭐️Matt Warmoth ,49,73.0,900,1634,1292,1
2923,Fish ⭐️⭐️⭐️Nicholas Warmoth ,49,61.0,900,1679,1602,2
2949,ManeBall ⭐️⭐️⭐️Andy Uttley ,49,61.0,900,1677,1485,3
3248,Settlers of ZlatanKarl Webster ,49,59.0,900,1533,1512,4
4742,Solano's immaculate bellendSam Watkinson ,49,54.0,900,1459,1415,5
5676,Marsch Of The PenguinsMichael Wade ,49,51.0,900,1499,1549,6
5660,In Dulcis Memoria LarkimusEd Dove ,49,51.0,900,1312,1417,7
6362,Tyrannoscorus BecksJohn Marsh ,49,49.0,900,1507,1480,8
8544,Sancho RelaxoMike Fill ,49,39.0,900,1216,1537,9
9703,Cancelo CultureTim Boorman ,49,31.0,900,1416,1643,10
1424,Fish ⭐️⭐️⭐️Nicholas Warmoth ,50,67.0,900,1755,1558,1
1351,Howard Brown ⭐️Matt Warmoth ,50,67.0,900,1643,1388,2
2089,ManeBall ⭐️⭐️⭐️Andy Uttley ,50,64.0,900,1627,1436,3
3571,Settlers of ZlatanKarl Webster ,50,59.0,900,1526,1561,4
3820,Solano's immaculate bellendSam Watkinson ,50,57.0,900,1515,1501,5
4693,Marsch Of The PenguinsMichael Wade ,50,54.0,900,1504,1480,6
7623,In Dulcis Memoria LarkimusEd Dove ,50,43.0,900,1355,1474,7
8048,Tyrannoscorus BecksJohn Marsh ,50,42.0,900,1456,1553,8
8417,Cancelo CultureTim Boorman ,50,40.0,900,1418,1565,9
8755,Sancho RelaxoMike Fill ,50,38.0,900,1247,1530,10
543,Settlers of ZlatanKarl Webster ,51,71.0,900,1561,1481,1
754,Fish ⭐️⭐️⭐️Nicholas Warmoth ,51,70.0,900,1714,1545,2
667,Howard Brown ⭐️Matt Warmoth ,51,70.0,900,1641,1338,3
3619,ManeBall ⭐️⭐️⭐️Andy Uttley ,51,58.0,900,1542,1430,4
4695,Marsch Of The PenguinsMichael Wade ,51,54.0,900,1511,1468,5
5734,Solano's immaculate bellendSam Watkinson ,51,51.0,900,1445,1432,6
7067,Cancelo CultureTim Boorman ,51,46.0,900,1497,1564,7
8223,In Dulcis Memoria LarkimusEd Dove ,51,41.0,900,1360,1473,8
9074,Tyrannoscorus BecksJohn Marsh ,51,36.0,900,1418,1492,9
9442,Sancho RelaxoMike Fill ,51,33.0,900,1168,1634,10
2525,Solano's immaculate bellendSam Watkinson ,52,62.0,900,1527,1436,1
2938,Fish ⭐️⭐️⭐️Nicholas Warmoth ,52,61.0,900,1685,1609,2
2985,Howard Brown ⭐️Matt Warmoth ,52,61.0,900,1622,1394,3
3116,Marsch Of The PenguinsMichael Wade ,52,60.0,900,1545,1481,4
3598,Settlers of ZlatanKarl Webster ,52,59.0,900,1503,1557,5
3628,ManeBall ⭐️⭐️⭐️Andy Uttley ,52,58.0,900,1568,1428,6
5658,In Dulcis Memoria LarkimusEd Dove ,52,51.0,900,1396,1483,7
7861,Cancelo CultureTim Boorman ,52,43.0,900,1497,1547,8
8390,Tyrannoscorus BecksJohn Marsh ,52,40.0,900,1390,1443,9
9213,Sancho RelaxoMike Fill ,52,35.0,900,1218,1573,10
560,Settlers of ZlatanKarl Webster ,53,71.0,900,1589,1521,1
1464,Fish ⭐️⭐️⭐️Nicholas Warmoth ,53,67.0,900,1751,1560,2
2322,Howard Brown ⭐️Matt Warmoth ,53,64.0,900,1654,1396,3
2464,Marsch Of The PenguinsMichael Wade ,53,63.0,900,1590,1525,4
4741,Solano's immaculate bellendSam Watkinson ,53,54.0,900,1531,1509,5
5410,ManeBall ⭐️⭐️⭐️Andy Uttley ,53,52.0,900,1538,1524,6
6329,In Dulcis Memoria LarkimusEd Dove ,53,49.0,900,1439,1492,7
8854,Tyrannoscorus BecksJohn Marsh ,53,37.0,900,1458,1527,8
8969,Cancelo CultureTim Boorman ,53,37.0,900,1455,1600,9
9073,Sancho RelaxoMike Fill ,53,36.0,900,1277,1628,10
1465,Fish ⭐️⭐️⭐️Nicholas Warmoth ,54,67.0,900,1697,1526,1
2339,Howard Brown ⭐️Matt Warmoth ,54,64.0,900,1632,1408,2
2478,Marsch Of The PenguinsMichael Wade ,54,63.0,900,1520,1415,3
3429,Settlers of ZlatanKarl Webster ,54,59.0,900,1529,1541,4
4168,Solano's immaculate bellendSam Watkinson ,54,56.0,900,1521,1479,5
5412,ManeBall ⭐️⭐️⭐️Andy Uttley ,54,52.0,900,1635,1575,6
7173,Tyrannoscorus BecksJohn Marsh ,54,46.0,900,1463,1484,7
7749,Cancelo CultureTim Boorman ,54,43.0,900,1446,1562,8
7614,In Dulcis Memoria LarkimusEd Dove ,54,43.0,900,1366,1464,9
8735,Sancho RelaxoMike Fill ,54,38.0,900,1184,1539,10
760,Fish ⭐️⭐️⭐️Nicholas Warmoth ,55,70.0,900,1726,1565,1
1024,Settlers of ZlatanKarl Webster ,55,69.0,900,1619,1544,2
1326,Howard Brown ⭐️Matt Warmoth ,55,67.0,900,1672,1410,3
3187,Solano's immaculate bellendSam Watkinson ,55,60.0,900,1512,1454,4
5417,ManeBall ⭐️⭐️⭐️Andy Uttley ,55,52.0,900,1593,1567,5
5398,Marsch Of The PenguinsMichael Wade ,55,52.0,900,1524,1478,6
6364,In Dulcis Memoria LarkimusEd Dove ,55,49.0,900,1382,1513,7
8049,Tyrannoscorus BecksJohn Marsh ,55,42.0,900,1453,1467,8
8415,Cancelo CultureTim Boorman ,55,40.0,900,1535,1681,9
9900,Sancho RelaxoMike Fill ,55,29.0,900,1262,1599,10
1499,Fish ⭐️⭐️⭐️Nicholas Warmoth ,56,67.0,900,1744,1636,1
1873,Settlers of ZlatanKarl Webster ,56,65.0,900,1609,1535,2
2321,Howard Brown ⭐️Matt Warmoth ,56,64.0,900,1556,1380,3
2559,Marsch Of The PenguinsMichael Wade ,56,62.0,900,1508,1445,4
3277,Solano's immaculate bellendSam Watkinson ,56,59.0,900,1469,1415,5
5283,In Dulcis Memoria LarkimusEd Dove ,56,52.0,900,1443,1411,6
7365,Tyrannoscorus BecksJohn Marsh ,56,45.0,900,1450,1448,7
7846,ManeBall ⭐️⭐️⭐️Andy Uttley ,56,43.0,900,1546,1596,8
8734,Sancho RelaxoMike Fill ,56,38.0,900,1331,1626,9
8967,Cancelo CultureTim Boorman ,56,37.0,900,1486,1650,10
13,Fish ⭐️⭐️⭐️Nicholas Warmoth ,57,79.0,900,1752,1476,1
223,Howard Brown ⭐️Matt Warmoth ,57,74.0,900,1593,1340,2
2851,Settlers of ZlatanKarl Webster ,57,62.0,900,1573,1537,3
4776,Solano's immaculate bellendSam Watkinson ,57,54.0,900,1435,1425,4
4844,ManeBall ⭐️⭐️⭐️Andy Uttley ,57,53.0,900,1572,1448,5
6386,In Dulcis Memoria LarkimusEd Dove ,57,49.0,900,1377,1481,6
6510,Marsch Of The PenguinsMichael Wade ,57,48.0,900,1495,1482,7
8414,Cancelo CultureTim Boorman ,57,40.0,900,1339,1521,8
9072,Tyrannoscorus BecksJohn Marsh ,57,36.0,900,1398,1464,9
9222,Sancho RelaxoMike Fill ,57,35.0,900,1213,1573,10
762,Fish ⭐️⭐️⭐️Nicholas Warmoth ,58,70.0,900,1779,1539,1
1803,Settlers of ZlatanKarl Webster ,58,65.0,900,1583,1504,2
2469,Howard Brown ⭐️Matt Warmoth ,58,63.0,900,1619,1400,3
2560,Marsch Of The PenguinsMichael Wade ,58,62.0,900,1533,1465,4
5257,In Dulcis Memoria LarkimusEd Dove ,58,52.0,900,1436,1464,5
5731,Solano's immaculate bellendSam Watkinson ,58,51.0,900,1432,1466,6
6315,ManeBall ⭐️⭐️⭐️Andy Uttley ,58,49.0,900,1570,1526,7
7528,Cancelo CultureTim Boorman ,58,44.0,900,1443,1575,8
8549,Tyrannoscorus BecksJohn Marsh ,58,39.0,900,1392,1557,9
9224,Sancho RelaxoMike Fill ,58,35.0,900,1281,1572,10
5,Howard Brown ⭐️Matt Warmoth ,59,79.0,900,1628,1282,1
1508,Fish ⭐️⭐️⭐️Nicholas Warmoth ,59,67.0,900,1750,1535,2
4387,ManeBall ⭐️⭐️⭐️Andy Uttley ,59,56.0,900,1603,1460,3
4954,Marsch Of The PenguinsMichael Wade ,59,53.0,900,1522,1542,4
5175,Settlers of ZlatanKarl Webster ,59,53.0,900,1483,1615,5
6032,Solano's immaculate bellendSam Watkinson ,59,50.0,900,1489,1513,6
6391,In Dulcis Memoria LarkimusEd Dove ,59,49.0,900,1462,1538,7
7046,Tyrannoscorus BecksJohn Marsh ,59,46.0,900,1449,1434,8
8430,Cancelo CultureTim Boorman ,59,40.0,900,1498,1583,9
8733,Sancho RelaxoMike Fill ,59,38.0,900,1183,1565,10
152,Howard Brown ⭐️Matt Warmoth ,60,75.0,900,1651,1368,1
1833,Settlers of ZlatanKarl Webster ,60,65.0,900,1530,1464,2
2230,Fish ⭐️⭐️⭐️Nicholas Warmoth ,60,64.0,900,1680,1535,3
4660,ManeBall ⭐️⭐️⭐️Andy Uttley ,60,55.0,900,1558,1507,4
5439,Cancelo CultureTim Boorman ,60,52.0,900,1490,1498,5
5627,Solano's immaculate bellendSam Watkinson ,60,51.0,900,1513,1472,6
7388,In Dulcis Memoria LarkimusEd Dove ,60,45.0,900,1372,1461,7
7527,Marsch Of The PenguinsMichael Wade ,60,44.0,900,1434,1480,8
8379,Tyrannoscorus BecksJohn Marsh ,60,40.0,900,1375,1502,9
8850,Sancho RelaxoMike Fill ,60,37.0,900,1238,1554,10
422,Howard Brown ⭐️Matt Warmoth ,61,73.0,900,1630,1310,1
1498,Fish ⭐️⭐️⭐️Nicholas Warmoth ,61,67.0,900,1729,1574,2
2855,Settlers of ZlatanKarl Webster ,61,62.0,900,1596,1567,3
3960,Marsch Of The PenguinsMichael Wade ,61,56.0,900,1446,1427,4
4690,ManeBall ⭐️⭐️⭐️Andy Uttley ,61,55.0,900,1576,1474,5
5073,Solano's immaculate bellendSam Watkinson ,61,53.0,900,1413,1446,6
7152,In Dulcis Memoria LarkimusEd Dove ,61,46.0,900,1477,1546,7
7427,Tyrannoscorus BecksJohn Marsh ,61,45.0,900,1418,1452,8
7591,Cancelo CultureTim Boorman ,61,43.0,900,1484,1555,9
9545,Sancho RelaxoMike Fill ,61,32.0,900,1212,1630,10
502,Settlers of ZlatanKarl Webster ,62,71.0,900,1604,1544,1
1332,Howard Brown ⭐️Matt Warmoth ,62,67.0,900,1634,1415,2
2319,Fish ⭐️⭐️⭐️Nicholas Warmoth ,62,64.0,900,1744,1626,3
4445,In Dulcis Memoria LarkimusEd Dove ,62,55.0,900,1525,1523,4
5621,Solano's immaculate bellendSam Watkinson ,62,51.0,900,1480,1537,5
5982,Marsch Of The PenguinsMichael Wade ,62,50.0,900,1470,1486,6
6628,Tyrannoscorus BecksJohn Marsh ,62,48.0,900,1512,1459,7
6735,ManeBall ⭐️⭐️⭐️Andy Uttley ,62,47.0,900,1541,1575,8
7590,Cancelo CultureTim Boorman ,62,43.0,900,1570,1596,9
9230,Sancho RelaxoMike Fill ,62,35.0,900,1316,1635,10
423,Howard Brown ⭐️Matt Warmoth ,63,73.0,900,1589,1288,1
1516,Fish ⭐️⭐️⭐️Nicholas Warmoth ,63,67.0,900,1736,1594,2
2859,Settlers of ZlatanKarl Webster ,63,62.0,900,1581,1532,3
3841,Solano's immaculate bellendSam Watkinson ,63,57.0,900,1560,1467,4
4453,Marsch Of The PenguinsMichael Wade ,63,55.0,900,1535,1525,5
5435,ManeBall ⭐️⭐️⭐️Andy Uttley ,63,52.0,900,1564,1475,6
7522,In Dulcis Memoria LarkimusEd Dove ,63,44.0,900,1352,1451,7
7581,Cancelo CultureTim Boorman ,63,43.0,900,1478,1552,8
8051,Tyrannoscorus BecksJohn Marsh ,63,42.0,900,1397,1513,9
9233,Sancho RelaxoMike Fill ,63,35.0,900,1182,1577,10
8,Howard Brown ⭐️Matt Warmoth ,64,79.0,900,1691,1320,1
1722,Settlers of ZlatanKarl Webster ,64,66.0,900,1526,1531,2
2941,Fish ⭐️⭐️⭐️Nicholas Warmoth ,64,61.0,900,1698,1587,3
3970,Marsch Of The PenguinsMichael Wade ,64,56.0,900,1517,1502,4
4777,Solano's immaculate bellendSam Watkinson ,64,54.0,900,1490,1485,5
5409,ManeBall ⭐️⭐️⭐️Andy Uttley ,64,52.0,900,1550,1509,6
6370,In Dulcis Memoria LarkimusEd Dove ,64,49.0,900,1381,1442,7
8431,Cancelo CultureTim Boorman ,64,40.0,900,1496,1570,8
8542,Tyrannoscorus BecksJohn Marsh ,64,39.0,900,1473,1534,9
9234,Sancho RelaxoMike Fill ,64,35.0,900,1266,1608,10
457,Howard Brown ⭐️Matt Warmoth ,65,73.0,900,1658,1339,1
2439,Settlers of ZlatanKarl Webster ,65,63.0,900,1581,1499,2
2794,Fish ⭐️⭐️⭐️Nicholas Warmoth ,65,62.0,900,1686,1655,3
5006,Cancelo CultureTim Boorman ,65,53.0,900,1609,1621,4
5068,Solano's immaculate bellendSam Watkinson ,65,53.0,900,1518,1475,5
4946,Marsch Of The PenguinsMichael Wade ,65,53.0,900,1498,1520,6
5407,ManeBall ⭐️⭐️⭐️Andy Uttley ,65,52.0,900,1590,1554,7
7519,In Dulcis Memoria LarkimusEd Dove ,65,44.0,900,1451,1550,8
8376,Tyrannoscorus BecksJohn Marsh ,65,40.0,900,1438,1482,9
9076,Sancho RelaxoMike Fill ,65,36.0,900,1239,1573,10
409,Howard Brown ⭐️Matt Warmoth ,66,73.0,900,1699,1366,1
1851,Settlers of ZlatanKarl Webster ,66,65.0,900,1601,1475,2
2594,ManeBall ⭐️⭐️⭐️Andy Uttley ,66,62.0,900,1588,1417,3
2937,Fish ⭐️⭐️⭐️Nicholas Warmoth ,66,61.0,900,1645,1597,4
4771,Solano's immaculate bellendSam Watkinson ,66,54.0,900,1477,1476,5
5933,Marsch Of The PenguinsMichael Wade ,66,50.0,900,1467,1466,6
7159,In Dulcis Memoria LarkimusEd Dove ,66,46.0,900,1360,1530,7
7500,Cancelo CultureTim Boorman ,66,44.0,900,1498,1581,8
8732,Sancho RelaxoMike Fill ,66,38.0,900,1186,1517,9
8858,Tyrannoscorus BecksJohn Marsh ,66,37.0,900,1443,1539,10
1793,Howard Brown ⭐️Matt Warmoth ,67,65.0,900,1606,1465,1
1839,Settlers of ZlatanKarl Webster ,67,65.0,900,1588,1519,2
2236,Fish ⭐️⭐️⭐️Nicholas Warmoth ,67,64.0,900,1706,1603,3
2518,Solano's immaculate bellendSam Watkinson ,67,62.0,900,1544,1440,4
4945,Marsch Of The PenguinsMichael Wade ,67,53.0,900,1540,1493,5
5649,Tyrannoscorus BecksJohn Marsh ,67,51.0,900,1463,1408,6
6122,Cancelo CultureTim Boorman ,67,49.0,900,1515,1568,7
7842,ManeBall ⭐️⭐️⭐️Andy Uttley ,67,43.0,900,1560,1592,8
8122,In Dulcis Memoria LarkimusEd Dove ,67,42.0,900,1363,1547,9
9078,Sancho RelaxoMike Fill ,67,36.0,900,1307,1557,10
1272,Settlers of ZlatanKarl Webster ,68,68.0,900,1627,1506,1
1520,Fish ⭐️⭐️⭐️Nicholas Warmoth ,68,67.0,900,1787,1607,2
1788,Howard Brown ⭐️Matt Warmoth ,68,65.0,900,1607,1387,3
3532,Marsch Of The PenguinsMichael Wade ,68,59.0,900,1483,1392,4
4357,Solano's immaculate bellendSam Watkinson ,68,56.0,900,1515,1438,5
4651,ManeBall ⭐️⭐️⭐️Andy Uttley ,68,55.0,900,1507,1483,6
8073,Tyrannoscorus BecksJohn Marsh ,68,42.0,900,1469,1486,7
8236,In Dulcis Memoria LarkimusEd Dove ,68,41.0,900,1298,1564,8
8432,Cancelo CultureTim Boorman ,68,40.0,900,1494,1605,9
8704,Sancho RelaxoMike Fill ,68,38.0,900,1248,1567,10
569,Howard Brown ⭐️Matt Warmoth ,69,71.0,900,1667,1356,1
1255,Settlers of ZlatanKarl Webster ,69,68.0,900,1570,1454,2
1521,Fish ⭐️⭐️⭐️Nicholas Warmoth ,69,67.0,900,1766,1556,3
5075,Solano's immaculate bellendSam Watkinson ,69,53.0,900,1498,1505,4
4990,Marsch Of The PenguinsMichael Wade ,69,53.0,900,1460,1487,5
5379,ManeBall ⭐️⭐️⭐️Andy Uttley ,69,52.0,900,1566,1524,6
6373,In Dulcis Memoria LarkimusEd Dove ,69,49.0,900,1397,1461,7
6629,Tyrannoscorus BecksJohn Marsh ,69,48.0,900,1411,1393,8
9183,Cancelo CultureTim Boorman ,69,35.0,900,1377,1580,9
9270,Sancho RelaxoMike Fill ,69,35.0,900,1236,1632,10
692,Howard Brown ⭐️Matt Warmoth ,70,70.0,900,1665,1384,1
1732,Marsch Of The PenguinsMichael Wade ,70,66.0,900,1522,1403,2
1807,Settlers of ZlatanKarl Webster ,70,65.0,900,1580,1569,3
2936,Fish ⭐️⭐️⭐️Nicholas Warmoth ,70,61.0,900,1627,1577,4
4768,Solano's immaculate bellendSam Watkinson ,70,54.0,900,1512,1478,5
5273,In Dulcis Memoria LarkimusEd Dove ,70,52.0,900,1374,1424,6
5733,ManeBall ⭐️⭐️⭐️Andy Uttley ,70,51.0,900,1557,1501,7
8054,Tyrannoscorus BecksJohn Marsh ,70,42.0,900,1429,1459,8
8683,Cancelo CultureTim Boorman ,70,38.0,900,1498,1644,9
